filename,Is Female,Names,Nouns,Organizations,Text,Verbs
ACS_Catal/PMC5600538.nxml,1.0,Martina Wiesbauer,authors;preparation;mutant,,"The authors are very
thankful to Martina Wiesbauer for the preparation of the C189M mutant.
",
ACS_Catal/PMC5600538.nxml,0.0,Peter Goettig,assistance;discussions,Stuart Bogatko;NWChem,"Moreover, we also appreciate the assistance of Stuart Bogatko using
NWChem and the fruitful discussions with Peter Goettig.",appreciate
ACS_Catal/PMC5601997.nxml,0.6386861313868613,Marjan Versluijs;Jessi van der;Xavier Carrier,van;analysis,,"We gratefully acknowledge Marjan Versluijs-Helder
for TGA,
Jessi van der Hoeven and Prof. Xavier Carrier for the EXAFS analysis.
",acknowledge;der
ACS_Catal/PMC5601997.nxml,,"K. P.
de Jong",support,"the European Research Council;EU
FP7 ERC","K. P.
de Jong acknowledges support from the European Research Council, EU
FP7 ERC Advanced Grant no. 338846.",acknowledge
ACS_Catal/PMC5601997.nxml,,T. A. G. Silva,A.;support,,"T. A. G. Silva acknowledges support
from CNPq (Conselho Nacional de Desenvolvimento Científico
e Tecnológico - Brazil)",acknowledge
ACS_Catal/PMC5617326.nxml,0.0,Colin Levy;Matthew J. Cliff;Derren J. Heyes,MPSF;help;X;ray;data;collection;analysis;compounds;project;management,"Manchester Protein Structure Facility
;MPSF;NMR
","We
thank Colin Levy, Manchester Protein Structure Facility
(MPSF) for help with X-ray data collection, Matthew J. Cliff for NMR
analysis of synthetic compounds and Derren J. Heyes for project management.
",thank
ACS_Catal/PMC5617326.nxml,0.0,David Phillips Fellow,,,K. is a BBSRC David Phillips Fellow.,
ACS_Catal/PMC5617328.nxml,0.0,Daniël Verdoorn,synthesis, L5,"We acknowledge Daniël Verdoorn for the synthesis
of  L5 .",acknowledge
ACS_Catal/PMC5617328.nxml,0.0,S. R. Harutyunyan;B. Macia;Sergio Maroto,,,"We thank Prof.
S. R. Harutyunyan, Prof. B. Macia, Dr. Sergio Maroto and Dr. Alejandro
",thank
ACS_Catal/PMC5617329.nxml,0.0,Matthias Ballauff;Yan Lu;Daniel Besold,authors;discussions;nanoreactor;experiments,,"The authors
thank Matthias Ballauff, Yan Lu, and Daniel Besold for helpful discussions
on catalytic nanoreactor experiments.",thank
ACS_Catal/PMC5627991.nxml,0.2607407407407407,Daniil Ovoshchnikov;Emiel Hensen;Marjan Versluijs;Thomas Hartmann;Nynke Krans;Peter Bramwell;Pascal Wijten,group;acquisition;spectra;analysis;TEM;imaging;physisorption;analysis;training,"Lisette Pompe;TEM
;N 2  ;HPLC","We thank
Dr. Daniil Ovoshchnikov (group of Prof. Emiel Hensen, TU Eindhoven)
for the acquisition of the XPS spectra, Marjan Versluijs for gravimetric
analysis, Lisette Pompe, Thomas Hartmann, and Nynke Krans for TEM
imaging, Peter Bramwell for N 2  physisorption analysis,
and Pascal Wijten for the HPLC training.",thank
ACS_Catal/PMC5634749.nxml,,M. Smithers;R. Keim,HRSEM;TEM;experiments,HRSEM;TEM,"M. Smithers
and R. Keim are acknowledged for performing the HRSEM and TEM experiments.
",acknowledge;perform
ACS_Catal/PMC5152669.nxml,,C. W. Ross III;J. Gu,X;ray;data;analysis;advice,"University of Pennsylvania)
;University of Pennsylvania;NMR
","We sincerely thank P.
Carroll (University of Pennsylvania)
for X-ray crystallographic data, C. W. Ross III (University of Pennsylvania)
for HRMS analysis, and J. Gu (University of Pennsylvania) for NMR
advice.",thank
ACS_Catal/PMC5152669.nxml,0.0,Johnson Matthey,gift;metal;sources,,"Similarly, Johnson Matthey is acknowledged for a gift of metal
sources.",acknowledge
ACS_Catal/PMC5666695.nxml,,Curie ITN,No,"the European Union for
a Marie
","X.J.W. and T.N. acknowledge the European Union for
a Marie
Curie ITN Grant (Photo4Future, Grant No. 641861).",acknowledge;grant
ACS_Catal/PMC5666695.nxml,0.5,"Koen P. L. Kuijpers;Cecilia Bottecchia
",help;manuscript,,"Koen P. L. Kuijpers and Cecilia Bottecchia
for their help with the mechanistic part of this manuscript.",
ACS_Catal/PMC5678291.nxml,0.6779661016949152,Christa Jakopitsch;Rupert Tscheließnig,lab;assistance;discussions;assistance;data;analysis,,"We thank Elisabeth
Lobner, Christa Jakopitsch, and Rupert Tscheließnig for lab assistance,
discussions and assistance in data analysis.",thank
ACS_Catal/PMC5716443.nxml,0.0,Bart Zijlstra,authors;dr,,"The authors thank Mr. Bart Zijlstra and
dr.",thank
ACS_Catal/PMC5716443.nxml,,J. A. Lercher,discussion;stay;institute;scholar,,"S acknowledges
discussion with J. A. Lercher during his stay at TUM as advanced institute
scholar.",acknowledge
ACS_Catal/PMC5745074.nxml,0.0,Josè A. Fèrnandez-Sàlas;Fady Nahra;Marcel Brill,A.;discussions,,"We thank
Dr. Josè A. Fèrnandez-Sàlas,
Dr. Fady Nahra, and Dr. Marcel Brill for useful discussions.",thank
ACS_Catal/PMC5745074.nxml,1.0,"Cristina Pubill-Ulldemolins;Rebecca J. M.
Goss",help;revision;manuscript,,"Dr. Sunil
V. Sharma, Dr. Cristina Pubill-Ulldemolins, and Dr. Rebecca J. M.
Goss are gratefully acknowledged for help provided during the revision
of this manuscript.",acknowledge;provide
ACS_Catal/PMC5762166.nxml,0.7015503875968992,Fang Song;Jordan Katz;Prune Hu,authors;TEM;STEM;EDX;measurements;proofreading;manuscript;graphic,"EPFL;TEM;STEM;EDX;Denison University;the Table
of Content","The authors
thank Dr. Fang Song (EPFL) for the TEM and STEM-EDX measurements,
Dr. Jordan Katz (Denison University) for editing and proofreading
of the manuscript, and Ms. Prune Hu (Suricate Design) for the Table
of Content graphic.",thank;edit
ACS_Catal/PMC5369175.nxml,0.2004008016032064,David Primer;Alvaro Gutierrez-Bonet;Geraint Davies;Simon Lang;Rebecca Wiles,discussions,the University of Pennsylvania (UPenn,"We sincerely
thank Mr. David Primer, Dr. Alvaro Gutierrez-Bonet,
Mr. Geraint Davies, Dr. Simon Lang, Ms. Rebecca Wiles, and Dr. James
Phelan of the University of Pennsylvania (UPenn) for useful discussions.
",thank
ACS_Catal/PMC5369175.nxml,,Xingpin Li,assistance;preparation;alkylsilicates,UPenn,"We thank Mr. Xingpin Li (UPenn) for assistance in preparation of some
alkylsilicates.",thank
ACS_Catal/PMC5369175.nxml,0.0,"Rakesh Kohli;Charles
W. Ross III;Jun Gu",assistance,UPenn;UPenn,"We thank Dr. Rakesh Kohli (UPenn) and Dr. Charles
W. Ross III (UPenn) for assistance in obtaining HRMS and Dr. Jun Gu
",thank;obtain
ACS_Catal/PMC5805403.nxml,,E. Bouwman;M. T. M. Koper,discussions,,"We thank
Prof. E. Bouwman and Prof. M. T. M. Koper for helpful
discussions.",thank
ACS_Catal/PMC5838639.nxml,0.0,Fahmi Himo,authors;advice;respect;biology;discussions;reaction;mechanism;thermodynamics,Georg Steinkellner,"The authors thank Georg Steinkellner for his advice
with respect to structural biology and Fahmi Himo for fruitful discussions
about the reaction mechanism and thermodynamics.",thank
ACS_Catal/PMC5838639.nxml,,Standortagentur Tirol,Funding,"the Austrian
Science Fund (;FWF Project;BMVIT;SFG;ZIT","Funding by the Austrian
Science Fund (FWF Project P26863) and the Austrian BMWFW, BMVIT, SFG,
Standortagentur Tirol, Government of Lower Austria, and ZIT through
",
ACS_Catal/PMC5838643.nxml,0.0,Severo Ochoa;Severo Ochoa,fellowship;M.E.d,"the Agencia Estatal de Investigación
;Excellence Acreditation
","We thank the Agencia Estatal de Investigación
(CTQ2016-75960-P MINECO/AEI/FEDER, UE), Severo Ochoa Excellence Acreditation
2014-2018 (SEV-2013-0319 and Severo Ochoa predoctoral fellowship to
M.E.d.",thank
ACS_Catal/PMC5939910.nxml,0.0,Paul Oyala,help;measurements;data;interpretation,"the Division of
Chemistry;Chemical Engineering;Caltech;EPR
","We are grateful to Dr. Paul Oyala from the Division of
Chemistry and Chemical Engineering of Caltech for help with the EPR
measurements and data interpretation.",
ACS_Catal/PMC5839605.nxml,0.4342857142857143,Marjan Versluijs-Helder;Oscar Kerkenaar,,,"We thank Marjan Versluijs-Helder and Oscar Kerkenaar
",thank
ACS_Catal/PMC5839605.nxml,0.0,Pasi Paalanen;Ramon Oord,discussions,,"Pasi Paalanen and Ramon Oord (UU) are acknowledged for
fruitful discussions.",acknowledge
ACS_Catal/PMC5460664.nxml,0.0,"Charles Ross;Álvaro Gutiérrez-Bonet
",collection;data;kind;donation;preparation;Ni(dtbbpy)(H;O,III (University of Pennsylvania,"Dr. Charles Ross, III (University of Pennsylvania), is acknowledged
for collection of HRMS data; Sigma–Aldrich is acknowledged
for the kind donation of IrCl 3 ; and Dr. Álvaro Gutiérrez-Bonet
is acknowledged for the preparation of [Ni(dtbbpy)(H 2 O) 4 ]",acknowledge;acknowledge;acknowledge
ACS_Catal/PMC5460664.nxml,0.0,David Primer;John Tellis,Genentech;contributing;discussions,"University of Pennsylvania)
;Genentech","David Primer (University of Pennsylvania)
and John Tellis (Genentech) are thanked for insightful contributing
discussions.",thank
ACS_Catal/PMC5460664.nxml,0.0,Simon Lang,data;collection,University of Pennsylvania,"Dr. Simon Lang (University of Pennsylvania) is thanked
for additional data collection.",thank
ACS_Catal/PMC5989697.nxml,0.0,"Douwe Zijlstra;Peter J.
;Nikola Lončar",assistance;analysis;product;discussions,,"We would like to thank Douwe Zijlstra,
Peter J.
Deuss and Nikola Lončar for their assistance in the analysis
of the synthesized product and fruitful discussions.",like;thank
ACS_Catal/PMC5548095.nxml,0.0,David Primer;James Phelan,discussions,the University of Pennsylvania (UPenn,"We sincerely thank Mr. David Primer, Dr. James Phelan, and Dr. Simon
Lang of the University of Pennsylvania (UPenn) for useful discussions.
",thank
ACS_Catal/PMC5548095.nxml,,Xingpin Li,assistance;preparation;alkylsilicates,UPenn,"We thank Mr. Xingpin Li (UPenn) for assistance in the preparation
of some alkylsilicates.",thank
ACS_Catal/PMC5548095.nxml,0.0,Charles W. Ross,assistance,"UPenn)
","We thank Dr. Charles W. Ross, III (UPenn)
for assistance in obtaining HRMS.",thank;obtain
ACS_Catal/PMC5939902.nxml,,F. Schneider,instruments;H;O;plasma;treatment;graphite;electrodes,,"We thank Dr. Grégory
F. Schneider for facilitating
the instruments to perform the H 2  and O 2  plasma
treatment of pyrolytic graphite electrodes.",thank;facilitate;perform
ACS_Catal/PMC5937688.nxml,0.0,Colin Levy,protein;crystallization;data;collection;team;contributions,,"We thank Colin Levy for protein
crystallization and data collection
and the wider SYNBIOCHEM team for their contributions.",thank
ACS_Catal/PMC5939901.nxml,,"Projecto Estratégico -
PEst-OE",UI0100/2013,L.F.V.;Ciência e Tecnologia;QUI/UI0100/2013,"L.F.V. acknowledges Fundação
para a Ciência e Tecnologia, Projecto Estratégico -
PEst-OE/QUI/UI0100/2013.",acknowledge;para
ACS_Catal/PMC5997462.nxml,0.0,Andrey Goryachev,authors;graphite;reference;spectra,,"The authors are grateful to Andrey Goryachev
for providing
the highly oriented pyrolytic graphite reference used in C 1s spectra
fitting.",provide;orient
ACS_Catal/PMC6038097.nxml,,Centro Singular de Investigación de Galicia Acreditación,,"the European Union;European Regional
Development Fund","Centro Singular de Investigación de Galicia Acreditación
2016–2019, ED431G/09) and the European Union (European Regional
Development Fund–ERDF).",
ACS_Catal/PMC6038097.nxml,0.0,Grant Nos,,SAF2016-76689-R;the Xunta de Galicia,"SAF2016-76689-R, the Xunta de Galicia (Grant Nos.
",
ACS_Catal/PMC6038097.nxml,,Xunta de Galicia,fellowships,J.M.;Ministerio of Educacion,"J.R. and J.M. thank Xunta de Galicia and Ministerio of Educacion,
respectively, for predoctoral fellowships.",thank
ACS_Catal/PMC6038097.nxml,,"R. Menaya-Vargas
",authors;assistance,,"The authors thank R. Menaya-Vargas
for technical assistance.",thank
ACS_Catal/PMC6080862.nxml,,Haijun Jiao,comments,,"We thank Prof. Matthias
Beller and Dr. Haijun Jiao for their insightful comments.",thank
ACS_Catal/PMC6080863.nxml,1.0,Lynn Kamerlin,discussions;reading;manuscript,"Professors
Tobias Madl;Gunnar
","We thank Professors
Tobias Madl, Lynn Kamerlin, and Gunnar
Schröder for fruitful discussions and critical reading of the
manuscript.",thank
ACS_Catal/PMC6080863.nxml,0.0,Thomas Classen,DERAm,,"We thank
Dr. Thomas Classen for providing the plasmid encoding DERAm.",thank;provide;encode
ACS_Cent_Sci/PMC4582325.nxml,0.5464480874316939,Young Jik Kwon;Jennifer Prescher,cell;luciferase;cells,NIH;HEK;MDA,"We thank Professor Young Jik Kwon for donating
the GFP-expressing NIH 3T3 cell, Professor Jennifer Prescher for donating
the luciferase-expressing HEK, MDA-MB-231, 4T1, and Professor Yoko
Mullen for donating INS-1 cells.",thank;donate;express;donate;express;donate
ACS_Cent_Sci/PMC4690985.nxml,0.5,"Sophie R. Harvey;Royston S.
",,,"Sophie R. Harvey and Royston S.
",
ACS_Cent_Sci/PMC4571169.nxml,,"S. Virgil
",assistance;chiral;analysis,the 3CS Catalysis Center;HPLC;HPLC,"We thank Dr. S. Virgil
and the 3CS Catalysis Center at Caltech
for assistance with HPLC, chiral HPLC, and LC–MS analysis.
",thank
ACS_Cent_Sci/PMC4571169.nxml,0.0,Yufan Liang;Hans Renata;Christopher Prier;Sheel Dodani,assistance;chiral;discussions,HPLC,"We thank Yufan Liang for assistance with chiral HPLC, and Hans Renata,
Christopher Prier, and Sheel Dodani for helpful discussions.",thank
ACS_Cent_Sci/PMC4665084.nxml,,John Greaves;Beniam Berhane,assistance;spectrometry;analysis,"the UC Irvine Genomics High Throughput
Facility for NanoString Immunology Panel RNA","John Greaves and Beniam Berhane for assistance
with mass spectrometry and the UC Irvine Genomics High Throughput
Facility for NanoString Immunology Panel RNA analysis.",
ACS_Cent_Sci/PMC4571170.nxml,,M. R. Levengood;M. R. Aronoff,use;synthesis,Seattle Genetics;University of Wisconsin Madison,"We are grateful to Dr. M. R. Levengood (Seattle Genetics)
for suggesting the use of peracetylated 2-fluoro-2-deoxyfucose and
to M. R. Aronoff (University of Wisconsin Madison) for its synthesis,
and to Drs.",suggest;peracetylat
ACS_Cent_Sci/PMC4571170.nxml,,W. M. Westler;M. Tonelli,advice;spectroscopy,"University of Wisconsin
Madison;HSQC NMR","W. M. Westler and M. Tonelli (University of Wisconsin
Madison) for advice with HSQC NMR spectroscopy.",
ACS_Cent_Sci/PMC4571170.nxml,,"C.
J. Czuprynski",gland;cells,University of Wisconsin Madison;MAC,"We thank Prof. C.
J. Czuprynski (University of Wisconsin Madison) for providing transformed
(MAC-T) bovine mammary gland epithelial cells.",thank;provide;transform
ACS_Cent_Sci/PMC4626791.nxml,0.0,Peter Schultz,authors;use;pEB,,"The authors thank Dr. Peter Schultz for the use of the pEB-JYRS(couRS)
plasmid.",thank
ACS_Cent_Sci/PMC4819454.nxml,0.49832775919732436,Jason Rogalski;Emily Kwan;David R. Rose;Emily Schlenz;France Dumas,help;novo;mass;analysis;helianthamide;script;processing;analysis;data;type;study;α-glucosidases;identification;sea;anemone;sequencing,"the UBC Proteomics
Core Facility;HPA;University of Sao Paulo;NRC Biotechnology Institute","We would like to thank Jason Rogalski of the UBC Proteomics
Core Facility for his help with  de novo  sequencing
and subsequent mass spectrometric analysis of helianthamide; Dr. William
Walters for writing a script for the processing and analysis of LC-MS/MS
data; Emily Kwan for supplying the wild-type HPA used in this study;
Dr. David R. Rose for supplying mammalian intestinal α-glucosidases;
Dr. Emily Schlenz, University of Sao Paulo, for taxonomic identification
of the sea anemone; and Dr. France Dumas, NRC Biotechnology Institute,
for performing the Edman sequencing.",like;thank;sequence;write;supply;supply;perform
ACS_Cent_Sci/PMC4665085.nxml,1.0,Ruth L. Kirschstein,fellowship,"NIH-NIGMS
","R.D.B. acknowledges NIH-NIGMS
Ruth L. Kirschstein postdoctoral fellowship.",acknowledge
ACS_Cent_Sci/PMC4665085.nxml,0.0,Dennis P. Curran,discussions,,"Helpful discussions with
Prof. Dennis P. Curran are gratefully acknowledged.",acknowledge
ACS_Cent_Sci/PMC4665085.nxml,,H. Huang;L. Paternack,D;assistance;spectroscopy,NMR,"We acknowledge
D.-H. Huang and L. Paternack (TSRI NMR Facility) for valuable assistance
with NMR spectroscopy.",acknowledge
ACS_Cent_Sci/PMC4711398.nxml,,R. John Collier,support,Harvard,"We would like to
thank Prof. R. John Collier (Harvard) for his continued support.",like;thank
ACS_Cent_Sci/PMC4711398.nxml,0.0,Douglas Lauffenburger,facility;Grant;toxin;proteins;use,MIT;the Odyssey Infrared Imaging System,"We
thank the NERCE facility (Grant: U54 AI057159) for expressing some
toxin proteins and Prof. Douglas Lauffenburger (MIT) for the use of
the Odyssey Infrared Imaging System.",thank;express
ACS_Cent_Sci/PMC4711398.nxml,0.0,,,CalTech,"We also thank Prof. Alexander
Varshavsky (CalTech), Dr. Jang-Hyun",thank
ACS_Cent_Sci/PMC4711398.nxml,0.33557046979865773,Xiaoli Liao;Faycal Touti;Ethan Evans,conversations,CalTech;MIT;MIT;MIT,"Oh (CalTech), Dr. Xiaoli Liao
(MIT), Dr. Faycal Touti (MIT), and Mr. Ethan Evans (MIT) for helpful
conversations.",
ACS_Cent_Sci/PMC4731828.nxml,,C. T. Walsh,critique;manuscript,,"We thank
C. T. Walsh for his critique of this manuscript.
",thank
ACS_Cent_Sci/PMC4731828.nxml,0.0,Josh Elias,advice;access;instrumentation,,"We also thank Dr. Josh Elias for advice and access to LC–-MS
instrumentation.",thank
ACS_Cent_Sci/PMC4768339.nxml,,"M. Salmeron
",manuscript,,"We would like to thank Prof. M. Salmeron
for critically reading the manuscript.",like;thank;read
ACS_Cent_Sci/PMC4819452.nxml,,M. C. Y. Chang,assistance,"M. C. Hammond
","We graciously
acknowledge M. C. Y. Chang and M. C. Hammond
for technical assistance.",acknowledge
ACS_Cent_Sci/PMC4819452.nxml,,B. Belardi;C. M. Woo;M. Boyce,,"P.
","We also thank B. Belardi, C. M. Woo, M. Boyce, and P.
",thank
